_id,Nº/ANO,FATO,FATO AGRUPADO,DATA DO FATO,HORA DO FATO,UF,MUNICÍPIO,CÓDIGO IBGE,BAIRRO,SUBTIPO_VIOLENCIA_DOMESTICA,TENTADO,ENVOLVE_VD,DESC_MEDIDA_PROTETIVA,ANO,MES
40,236/2026 - DP-BELA VISTA,"HOMICIDIO SIMPLES, LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA)","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS",26/03/2026,23:00:00,MS,Bela Vista,5002100,,VIOLENCIA DOMESTICA,False,True,False,2026,3
76,537/2026 - 1DP-PONTA PORÃ,"HOMICIDIO QUALIFICADO, PARA ASSEGURAR A EXECUCAO, A OCULTACAO, A IMPUNIDADE OU VANTAGEM DE OUTRO CRIME, NA FORMA TENTADA, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA, FEMINICIDIO, NA PRESENÇA FISICA OU VIRTUAL DE DESCENDENTE OU DE ASCENDENTE DA VITIMA","FATOS TIPICOS, VIOLENCIA DOMESTICA, FEMINICIDIO NA FORMA TENTADA, FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, FATOS TIPICOS, PROJETO ACOLHIDA",03/03/2026,17:34:00,MS,Ponta Porã,5006606,VILA RENO,VIOLENCIA DOMESTICA TENTADO,True,True,False,2026,3
176,1586/2025 - DP-RIBAS RIO PARDO,"DESCUMPRIR DECISAO JUDICIAL QUE DEFERE MEDIDAS PROTETIVAS DE URGENCIA PREVISTAS NESTA LEI, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA",14/12/2025,01:17:00,MS,Ribas Do Rio Pardo,5007109,,VIOLENCIA DOMESTICA,False,True,True,2025,12
181,8564/2025 - 1DEAM,"VILIPENDIO A CADAVER, LESAO CORPORAL, SE A LESAO FOR PRATICADA CONTRA A MULHER, POR RAZOES DA CONDIÇAO DO SEXO FEMININO (VIOLENCIA DOMESTICA), FEMINICIDIO","FATOS TIPICOS, VIOLENCIA DOMESTICA, FATOS TIPICOS, DOS CRIMES CONTRA A PESSOA, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS",08/12/2025,08:00:00,MS,Campo Grande,5002704,VILA TAVEIROPOLIS,VIOLENCIA DOMESTICA,False,True,False,2025,12
230,1258/2025 - 1DP-JARDIM,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR","CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA",04/11/2025,20:00:00,MS,Jardim,5005004,SANTA LUZIA,VIOLENCIA DOMESTICA,False,True,False,2025,11
239,7534/2025 - 1DEAM,"RESISTENCIA, DESOBEDIENCIA, OMISSAO DE SOCORRO, QUALIFICADA SE RESULTA MORTE, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR","FATOS TIPICOS, FATOS TIPICOS, FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA",28/10/2025,20:21:00,MS,Campo Grande,5002704,JARDIM COLUMBIA,VIOLENCIA DOMESTICA,False,True,False,2025,10
304,225/2025 - DP-DOIS IRMAOS,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR","CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA",08/09/2025,02:00:00,MS,Dois Irmãos Do Buriti,5003488,CENTRO,VIOLENCIA DOMESTICA,False,True,False,2025,9
333,1192/2025 - 1DP-BATAGUASSU,"SEQUESTRO E CARCERE PRIVADO, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR","FATOS TIPICOS, SEQUESTRO E CARCERE PRIVADO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA",22/08/2025,20:00:00,MS,Bataguassu,5001904,JARDIM REAL,VIOLENCIA DOMESTICA,False,True,False,2025,8
350,552/2025 - DP-BELA VISTA,"DESTRUICAO, SUBTRACAO OU OCULTACAO DE CADAVER, ESTUPRO, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR","FATOS TIPICOS, FATOS TIPICOS, ESTUPRO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA",08/08/2025,19:00:00,MS,Bela Vista,5002100,,VIOLENCIA DOMESTICA,False,True,False,2025,8
356,976/2025 - DP-RIBAS RIO PARDO,"SUICIDIO, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","MORTE DECORRENTE DE FATO ATIPICO, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",31/07/2025,15:40:00,MS,Ribas Do Rio Pardo,5007109,CENTRO,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,7
357,5722/2025 - DEPAC-DDOS,"LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA), HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO","DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS QUE RESULTAM EM MORTE, HOMICIDIO DOLOSO, PROJETO ACOLHIDA, FATOS TIPICOS",30/07/2025,22:29:00,MS,Dourados,5003702,,VIOLENCIA DOMESTICA,False,True,False,2025,7
366,1615/2025 - 1DP-NAVIRAÍ,"LESAO CORPORAL DOLOSA, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO, FEMINICIDIO","LESAO CORPORAL DOLOSA, FATOS TIPICOS, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FEMINICIDIO, PROJETO ACOLHIDA, FATOS TIPICOS",25/07/2025,22:31:00,MS,Navirai,5005707,RESIDENCIAL SOL NASCENTE,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,7
374,175/2025 - DP-DOIS IRMAOS,"HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO, NA FORMA TENTADA, A PENA DO HOMICIDIO CONTRA MENOR DE 14 (QUATORZE) ANOS É AUMENTADA DE 2/3 (DOIS TERÇOS) SE O AUTOR É ASCENDENTE, PADRASTO OU MADRASTA, TIO, IRMAO, CONJUGE, COMPANHEIRO, TUTOR, CURADOR, PRECEPTOR OU EMPREGADOR DA VITIMA OU POR QUALQUER OUTRO TITULO TIVER AUTORIDADE SOBRE ELA, PEDIDO DE MEDIDA PROTETIVA DE URGENCIA-MPU (VIOLENCIA DOMESTICA)","FATOS TIPICOS, HOMICIDIO DOLOSO NA FORMA TENTADA, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS ATIPICOS",20/07/2025,12:00:00,MS,Dois Irmãos Do Buriti,5003488,CENTRO,VIOLENCIA DOMESTICA TENTADO,True,True,True,2025,7
386,229/2025 - DP-GLÓRIA DOURADOS,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",03/07/2025,20:20:00,MS,Glória De Dourados,5004007,CENTRO,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,7
397,1075/2025 - DP-COSTA RICA,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",27/06/2025,19:00:00,MS,Costa Rica,5003256,CENTRO,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,6
405,964/2025 - DP-MARACAJU,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",20/06/2025,23:39:00,MS,Maracaju,5005400,VILA JUQUITA,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,6
406,741/2025 - DP-NOVA ALVORADA,"SUICIDIO, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA REVOGADO","MORTE DECORRENTE DE FATO ATIPICO, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS, VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO NA FORMA TENTADA",18/06/2025,21:50:00,MS,Nova Alvorada Do Sul,5006002,CENTRO,VIOLENCIA DOMESTICA TENTADO,True,True,False,2025,6
432,217/2025 - DP-CORONEL SAPUCAIA,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",23/05/2025,00:16:00,MS,Coronel Sapucaia,5003157,,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,5
434,190/2025 - DP-ANGELICA,"LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA), FEMINICIDIO - REVOGADO","DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS",21/05/2025,20:00:00,MS,Angélica,5000856,CENTRO,VIOLENCIA DOMESTICA (LEGISLAÇÃO REVOGADA),False,True,False,2025,5
489,403/2025 - DP-AMAMBAI,"LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA), HOMICIDIO QUALIFICADO POR MOTIVO FUTIL, AMEACA (VIOLENCIA DOMESTICA)","DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, VIOLENCIA DOMESTICA, FATOS TIPICOS, AMEAÇA",31/03/2025,12:00:00,MS,Amambai,5000609,NOSSA SENHORA APARECIDA,VIOLENCIA DOMESTICA,False,True,False,2025,3
529,456/2025 - 1DP-NAVIRAÍ,"INCENDIO, POSSE IRREGULAR DE ARMA DE FOGO DE USO PERMITIDO, HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO, HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO, NA FORMA TENTADA, LESAO CORPORAL, SE A LESAO FOR PRATICADA CONTRA A MULHER, POR RAZOES DA CONDIÇAO DO SEXO FEMININO (VIOLENCIA DOMESTICA)","FATOS TIPICOS, INCENDIO, FATOS TIPICOS, PORTE E POSSE DE ARMA DE FOGO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS QUE RESULTAM EM MORTE, HOMICIDIO DOLOSO, PROJETO ACOLHIDA, FATOS TIPICOS, FATOS TIPICOS, HOMICIDIO DOLOSO NA FORMA TENTADA, VIOLENCIA DOMESTICA, FATOS TIPICOS, DOS CRIMES CONTRA A PESSOA",06/03/2025,13:30:00,MS,Navirai,5005707,,VIOLENCIA DOMESTICA TENTADO,True,True,False,2025,3
531,1660/2025 - DEPAC-DDOS,"LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA), HOMICIDIO QUALIFICADO POR MOTIVO FUTIL, HOMICIDIO QUALIFICADO PELA TRAICAO, DE EMBOSCADA, OU MEDIANTE DISSIMULACAO OU OUTRO RECURSO QUE DIFICULTE OU TORNE IMPOSSIVEL A DEFESA DO OFENDIDO, AMEACA (VIOLENCIA DOMESTICA)","DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, HOMICIDIO DOLOSO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, FATOS TIPICOS QUE RESULTAM EM MORTE, VIOLENCIA DOMESTICA, FATOS TIPICOS, AMEAÇA",04/03/2025,20:38:00,MS,Dourados,5003702,JARDIM INDEPENDENCIA,VIOLENCIA DOMESTICA,False,True,False,2025,3
533,1616/2025 - 1DEAM,"HOMICIDIO QUALIFICADO COM EMPREGO DE VENENO, FOGO, EXPLOSIVO, ASFIXIA, TORTURA OU OUTRO MEIO INSIDIOSO, NA FORMA TENTADA, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO","FATOS TIPICOS, HOMICIDIO DOLOSO NA FORMA TENTADA, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS",01/03/2025,17:19:00,MS,Campo Grande,5002704,JARDIM AERO RANCHO,VIOLENCIA DOMESTICA TENTADO,True,True,False,2025,3
546,1124/2025 - 1DEAM,"SEQUESTRO E CARCERE PRIVADO, HOMICIDIO SIMPLES NA FORMA TENTADA, FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR REVOGADO, VIOLENCIA PSICOLOGICA CONTRA A MULHER","FATOS TIPICOS, SEQUESTRO E CARCERE PRIVADO, HOMICIDIO DOLOSO NA FORMA TENTADA, FATOS TIPICOS, FEMINICIDIO, VIOLENCIA DOMESTICA, FATOS TIPICOS, PROJETO ACOLHIDA, CRIMES VIOLENTOS LETAIS INTENCIONAIS, FATOS TIPICOS",12/02/2025,17:33:00,MS,Campo Grande,5002704,MONTE CASTELO,VIOLENCIA DOMESTICA TENTADO,True,True,False,2025,2
553,70/2025 - DP-SONORA,"HOMICIDIO SIMPLES, AMEACA (VIOLENCIA DOMESTICA)","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, VIOLENCIA DOMESTICA, FATOS TIPICOS, AMEAÇA",09/02/2025,20:30:00,MS,Sonora,5007935,,VIOLENCIA DOMESTICA,False,True,False,2025,2
578,102/2025 - 1DP-JARDIM,"PORTE ILEGAL DE ARMA DE FOGO DE USO PERMITIDO, HOMICIDIO QUALIFICADO POR MOTIVO FUTIL, INJURIA QUALIFICADA PELA RAÇA, COR ETNIA OU ORIGEM, AMEACA (VIOLENCIA DOMESTICA), VIAS DE FATO (VIOLENCIA DOMESTICA)","FATOS TIPICOS, PORTE E POSSE DE ARMA DE FOGO, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS, INJURIA, FATOS TIPICOS, INJURIA POR DISCRIMINAÇÃO (ART. 140, § 3 DO CP), VIOLENCIA DOMESTICA, FATOS TIPICOS, AMEAÇA, VIAS DE FATO, FATOS TIPICOS, DAS CONTRAVENCOES PENAIS, VIOLENCIA DOMESTICA",25/01/2025,15:30:00,MS,Nioaque,5005806,,VIOLENCIA DOMESTICA,False,True,False,2025,1
579,818/2025 - DEPAC-CEPOL-CG,"HOMICIDIO SIMPLES, LESAO CORPORAL DOLOSA (VIOLENCIA DOMESTICA)","FATOS TIPICOS, CRIMES VIOLENTOS LETAIS INTENCIONAIS, HOMICIDIO DOLOSO, FATOS TIPICOS QUE RESULTAM EM MORTE, PROJETO ACOLHIDA, DOS CRIMES CONTRA A PESSOA, LESAO CORPORAL DOLOSA, VIOLENCIA DOMESTICA, FATOS TIPICOS",25/01/2025,05:34:00,MS,Campo Grande,5002704,JARDIM PENFIGO,VIOLENCIA DOMESTICA,False,True,False,2025,1
583,570/2025 - DEPAC-DDOS,"FEMINICIDIO, VIOLENCIA DOMESTICA E FAMILIAR, NA FORMA TENTADA REVOGADO, HOMICIDIO QUALIFICADO COM EMPREGO DE ARMA DE FOGO DE USO RESTRITO OU PROIBIDO","VIOLENCIA DOMESTICA, FATOS TIPICOS, FEMINICIDIO NA FORMA TENTADA, HOMICIDIO DOLOSO, CRIMES VIOLENTOS LETAIS INTENCIONAIS, PROJETO ACOLHIDA, FATOS TIPICOS",22/01/2025,20:00:00,MS,Dourados,5003702,VILA MATOS,VIOLENCIA DOMESTICA TENTADO,True,True,False,2025,1
